rowNumber,ID,date,grade,assignmentName
1,111111111,2015-05-05,4,1
2,111111111,2015-05-12,9,2
3,111111111,2015-05-20,19,3
4,222222222,2015-05-05,4,1
5,222222222,2015-05-12,5,2
6,222222222,2015-05-20,18,3
7,333333333,2015-05-05,1,1
8,333333333,2015-05-12,7,2
9,333333333,2015-05-20,20,3
10,444444444,2015-05-05,0,1
11,444444444,2015-05-12,8,2
12,444444444,2015-05-20,20,3
13,555555555,2015-05-05,5,1
14,555555555,2015-05-12,8,2
15,555555555,2015-05-20,20,3
16,666666666,2015-05-05,2,1
17,666666666,2015-05-12,5,2
18,666666666,2015-05-20,0,3
19,777777777,2015-05-05,5,1
20,777777777,2015-05-12,10,2
21,777777777,2015-05-20,20,3
22,888888888,2015-05-05,5,1
23,888888888,2015-05-12,9,2
24,888888888,2015-05-20,19,3
25,999999999,2015-05-05,5,1
26,999999999,2015-05-12,10,2
27,999999999,2015-05-20,20,3
28,123456789,2015-05-05,5,1
29,123456789,2015-05-12,7,2
30,123456789,2015-05-20,19,3
