rowNumber,ID,date,attended,questionAnswered,questionAsked,participationNotes
1,111111111,2015-05-20,FALSE,,,
2,111111111,2015-05-21,TRUE,Why not?,,
3,111111111,2015-05-21,TRUE,,Why is X true?,
4,111111111,2015-05-22,TRUE,,,Nothing special today.
5,111111111,2015-05-25,TRUE,,,Brought pizza for all.
6,111111111,2015-05-26,TRUE,,Will I use R in industry?,
7,222222222,2015-05-20,TRUE,A?,,
8,222222222,2015-05-20,TRUE,B?,,
9,222222222,2015-05-20,TRUE,C?,,
10,222222222,2015-05-21,FALSE,,,
11,222222222,2015-05-22,FALSE,,,
12,222222222,2015-05-25,TRUE,,,"Was attending funeral Thu, Fri."
13,222222222,2015-05-26,TRUE,,,
14,333333333,2015-05-20,TRUE,,Where are the others today?,
15,333333333,2015-05-21,TRUE,,,
16,333333333,2015-05-22,TRUE,Q1,,
17,333333333,2015-05-22,TRUE,Q2,,
18,333333333,2015-05-22,TRUE,Q3,,
19,333333333,2015-05-22,TRUE,Q4,,
20,333333333,2015-05-25,TRUE,,,
21,333333333,2015-05-26,TRUE,,,
