ID,email,givenNames,lastName,program,notes
111111111,banderso@uwo.ca,Bernard,Andersson,actuarial science,first entry
222222222,dcarrend@uwo.ca,Domino,Carrender,actuarial science,first of two with same names
333333333,dcarrend2@uwo.ca,Domino,Carrender,statistics,second of two with same names
444444444,hgulman@uwo.ca,Heather,Gulman,statistics,
555555555,jimhotep@uwo.ca,Jarl,Imhotep,statistics,
666666666,lkhan@uwo.ca,Lorna,Khan,financial modelling,
777777777,nmonty@uwo.ca,Neil,Monty,financial modelling,
888888888,poklahom@uwo.ca,Pei,Oklahoma,actuarial science,
999999999,,,,,correct answers
123456789,tqohar@uwo.ca,Terrence,Qohar,financial modelling,
